Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
29/07/2017,23:00:00,1122.1,18.6,42.17,6.53
30/07/2017,23:00:00,1135.7,18.6,42.15,6.55
31/07/2017,23:00:00,1129.6,18.6,42.13,6.57
01/08/2017,23:00:00,1137.8,18.6,42.15,6.55
02/08/2017,23:00:00,1135.3,18.6,42.16,6.54
03/08/2017,23:00:00,1137.2,18.6,42.13,6.57
04/08/2017,23:00:00,1136.9,18.6,42.1,6.6
05/08/2017,23:00:00,1139.1,18.6,42.07,6.63
06/08/2017,23:00:00,1137.8,18.6,42.09,6.61
07/08/2017,23:00:00,1139.9,18.6,42.1,6.6
08/08/2017,23:00:00,1139.4,18.6,42.1,6.6
09/08/2017,23:00:00,1137.4,18.6,42.07,6.63
10/08/2017,23:00:00,1138.1,18.6,42.09,6.61
11/08/2017,23:00:00,1137.9,18.6,42.02,6.68
12/08/2017,23:00:00,1137.8,18.6,42.02,6.68
13/08/2017,23:00:00,1134.4,18.6,42,6.7
14/08/2017,23:00:00,1130.2,18.6,42.02,6.68
15/08/2017,23:00:00,1129.8,18.6,42,6.7
16/08/2017,23:00:00,1129.2,18.6,41.96,6.74
17/08/2017,23:00:00,1134.3,18.6,41.95,6.75
18/08/2017,23:00:00,1128.7,18.6,41.96,6.74
19/08/2017,23:00:00,1133.4,18.6,41.96,6.74
20/08/2017,23:00:00,1140.7,18.6,41.94,6.76
21/08/2017,23:00:00,1144.7,18.6,41.93,6.77
22/08/2017,23:00:00,1146.2,18.6,41.94,6.76
23/08/2017,23:00:00,1147.4,18.6,41.94,6.76
24/08/2017,23:00:00,1147.4,18.6,41.94,6.76
25/08/2017,23:00:00,1141.5,18.6,42,6.7
26/08/2017,23:00:00,1132.2,18.6,41.94,6.76
27/08/2017,23:00:00,1131.3,18.6,41.88,6.82
28/08/2017,23:00:00,1136.1,18.6,41.86,6.84
29/08/2017,23:00:00,1130.2,18.6,41.84,6.86
30/08/2017,23:00:00,1134.4,18.6,41.86,6.84
31/08/2017,23:00:00,1115.2,18.6,41.88,6.82
01/09/2017,23:00:00,1119.8,18.6,41.89,6.81
02/09/2017,23:00:00,1115.8,18.6,41.83,6.87
03/09/2017,23:00:00,1103.8,18.6,41.84,6.86
04/09/2017,23:00:00,1107.6,18.6,41.87,6.83
05/09/2017,23:00:00,1136.6,18.6,41.83,6.87
06/09/2017,23:00:00,1136,18.6,41.85,6.85
07/09/2017,23:00:00,1127.6,18.6,41.84,6.86
08/09/2017,23:00:00,1117.3,18.6,41.83,6.87
09/09/2017,23:00:00,1123,18.6,41.81,6.89
10/09/2017,23:00:00,1119.3,18.6,41.78,6.92
11/09/2017,23:00:00,1113.3,18.6,41.77,6.93
12/09/2017,23:00:00,1124.6,18.6,41.8,6.9
13/09/2017,23:00:00,1133.8,18.6,41.83,6.87
14/09/2017,23:00:00,1134.3,18.5,41.81,6.89
15/09/2017,23:00:00,1125.2,18.5,41.84,6.86
16/09/2017,23:00:00,1111.7,18.6,41.81,6.89
17/09/2017,23:00:00,1107.8,18.5,41.8,6.9
18/09/2017,23:00:00,1096.5,18.5,41.81,6.89
19/09/2017,23:00:00,1100.5,18.5,41.77,6.93
20/09/2017,23:00:00,1103,18.5,41.79,6.91
21/09/2017,23:00:00,1141,18.5,41.79,6.91
22/09/2017,23:00:00,1150.2,18.6,41.8,6.9
23/09/2017,23:00:00,1150.6,18.6,41.8,6.9
24/09/2017,23:00:00,1163.7,18.6,41.76,6.94
25/09/2017,23:00:00,1150.6,18.5,41.73,6.97
26/09/2017,23:00:00,1152.7,18.6,41.74,6.96
27/09/2017,23:00:00,1122.5,18.6,41.77,6.93
28/09/2017,23:00:00,1153.4,18.5,41.78,6.92
29/09/2017,23:00:00,1154.4,18.5,41.78,6.92
30/09/2017,23:00:00,1115.3,18.5,41.76,6.94
01/10/2017,23:00:00,1158,18.5,41.78,6.92
02/10/2017,23:00:00,1114.9,18.5,41.79,6.91
03/10/2017,23:00:00,1197.1,18.6,41.78,6.92
04/10/2017,23:00:00,1159.5,18.6,41.78,6.92
05/10/2017,23:00:00,1141.2,18.5,41.77,6.93
06/10/2017,23:00:00,1281.3,18.5,41.7,7
07/10/2017,23:00:00,1171.5,18.5,41.68,7.02
08/10/2017,23:00:00,1177.1,18.5,41.71,6.99
09/10/2017,23:00:00,1177.8,18.5,41.72,6.98
10/10/2017,23:00:00,1134.1,18.5,41.74,6.96
11/10/2017,23:00:00,1167.9,18.5,41.78,6.92
12/10/2017,23:00:00,1108.4,18.5,41.74,6.96
13/10/2017,23:00:00,1125.4,18.6,41.71,6.99
14/10/2017,23:00:00,1141.5,18.5,41.67,7.03
15/10/2017,23:00:00,1138.3,18.5,41.67,7.03
16/10/2017,23:00:00,1117.8,18.6,41.67,7.03
17/10/2017,23:00:00,1113.3,18.6,41.66,7.04
18/10/2017,23:00:00,1111.1,18.6,41.63,7.07
19/10/2017,23:00:00,1219.2,18.6,41.64,7.06
20/10/2017,23:00:00,1154.2,18.5,41.65,7.05
21/10/2017,23:00:00,1152.5,18.5,41.63,7.07
22/10/2017,23:00:00,1166.2,18.5,41.62,7.08
23/10/2017,23:00:00,1166.8,18.5,41.62,7.08
24/10/2017,23:00:00,1131.9,18.5,41.66,7.04
25/10/2017,23:00:00,1252.3,18.5,41.75,6.95
26/10/2017,23:00:00,1161.4,18.5,41.83,6.87
27/10/2017,23:00:00,1113.3,18.5,41.82,6.88
28/10/2017,23:00:00,1120.7,18.5,41.74,6.96
29/10/2017,23:00:00,1318,18.5,41.78,6.92
30/10/2017,23:00:00,1372.7,18.5,41.8,6.9
31/10/2017,23:00:00,1256.2,18.5,41.87,6.83
01/11/2017,23:00:00,1089.8,18.5,41.89,6.81
02/11/2017,23:00:00,1393.6,18.6,41.87,6.83
03/11/2017,23:00:00,1621.6,18.5,41.86,6.84
04/11/2017,23:00:00,2724.9,18.5,41.87,6.83
05/11/2017,23:00:00,3738.2,18.5,41.9,6.8
06/11/2017,23:00:00,5824.5,18.6,41.9,6.8
07/11/2017,23:00:00,9581.8,18.5,41.92,6.78
08/11/2017,23:00:00,2732.5,18.6,41.91,6.79
09/11/2017,23:00:00,9006.2,18.6,41.9,6.8
10/11/2017,23:00:00,2612.2,18.5,41.87,6.83
11/11/2017,23:00:00,1583.6,18.5,41.86,6.84
12/11/2017,23:00:00,1112.1,18.5,41.83,6.87
13/11/2017,23:00:00,1074.8,18.5,41.8,6.9
14/11/2017,23:00:00,6710.1,18.5,41.9,6.8
15/11/2017,23:00:00,14000.4,18.5,41.95,6.75
16/11/2017,23:00:00,14172.2,18.5,41.97,6.73
17/11/2017,23:00:00,14174,18.5,41.97,6.73
18/11/2017,23:00:00,14022,18.5,41.98,6.72
19/11/2017,23:00:00,13848.6,18.5,41.99,6.71
20/11/2017,23:00:00,13746.3,18.5,42.01,6.69
21/11/2017,23:00:00,13589.6,18.5,42.07,6.63
22/11/2017,23:00:00,13583,18.5,42.08,6.62
23/11/2017,23:00:00,13484.3,18.5,42.1,6.6
24/11/2017,23:00:00,11190.6,18.6,42.09,6.61
25/11/2017,23:00:00,8557.9,18.6,42.07,6.63
26/11/2017,23:00:00,12262.6,18.6,42.07,6.63
27/11/2017,23:00:00,9982.2,18.5,42.08,6.62
28/11/2017,23:00:00,7013,18.6,42.1,6.6
29/11/2017,23:00:00,10903.8,18.6,42.13,6.57
30/11/2017,23:00:00,9830.9,18.6,42.16,6.54
01/12/2017,23:00:00,8448.3,18.6,42.17,6.53
02/12/2017,23:00:00,12009.2,18.6,42.17,6.53
03/12/2017,23:00:00,6309.7,18.6,42.19,6.51
04/12/2017,23:00:00,4790.1,18.6,42.21,6.49
05/12/2017,23:00:00,1782.2,18.6,42.2,6.5
06/12/2017,23:00:00,2194.5,18.6,42.24,6.46
07/12/2017,23:00:00,1651.8,18.6,42.25,6.45
08/12/2017,23:00:00,4103.3,18.6,42.22,6.48
09/12/2017,23:00:00,9205.6,18.6,42.18,6.52
10/12/2017,23:00:00,10309.1,18.6,42.21,6.49
11/12/2017,23:00:00,10457.3,18.6,42.23,6.47
12/12/2017,23:00:00,3271.3,18.6,40.52,8.18
13/12/2017,23:00:00,1119,18.6,42.13,6.57
14/12/2017,23:00:00,1147.8,18.6,42.18,6.52
15/12/2017,23:00:00,1146.5,18.6,42.17,6.53
16/12/2017,23:00:00,1144,18.6,42.15,6.55
17/12/2017,23:00:00,1142.5,18.6,42.13,6.57
18/12/2017,23:00:00,1143,18.6,42.18,6.52
19/12/2017,23:00:00,1141.7,18.6,42.23,6.52
20/12/2017,23:00:00,1140.4,18.6,42.24,6.46
21/12/2017,23:00:00,1138.5,18.6,42.22,6.48
22/12/2017,23:00:00,1138.4,18.6,42.22,6.48
23/12/2017,23:00:00,1136.5,18.6,42.16,6.54
24/12/2017,23:00:00,1137.7,18.6,42.25,6.45
25/12/2017,23:00:00,1136.4,18.6,42.3,6.4
26/12/2017,23:00:00,1135.8,18.6,42.3,6.4
27/12/2017,23:00:00,1135.1,18.6,42.24,6.46
28/12/2017,23:00:00,1135.4,18.6,42.22,6.48
29/12/2017,23:00:00,1136.4,18.6,42.23,6.47
30/12/2017,23:00:00,1136,18.6,42.25,6.45
31/12/2017,23:00:00,1135.1,18.6,42.3,6.4
01/01/2018,23:00:00,1134.3,18.6,42.32,6.38
02/01/2018,23:00:00,1134.1,18.6,42.3,6.4
03/01/2018,23:00:00,1134.4,18.6,42.28,6.42
04/01/2018,23:00:00,1134.4,18.6,42.25,6.45
05/01/2018,23:00:00,1133.5,18.6,42.31,6.39
06/01/2018,23:00:00,1133.7,18.6,42.38,6.32
07/01/2018,23:00:00,1133.5,18.6,42.45,6.25
08/01/2018,23:00:00,1133.1,18.6,42.48,6.22
09/01/2018,23:00:00,1133,18.6,42.47,6.23
10/01/2018,23:00:00,1132.7,18.6,42.41,6.29
11/01/2018,23:00:00,1133.6,18.6,42.35,6.35
12/01/2018,23:00:00,1133,18.6,42.4,6.3
13/01/2018,23:00:00,1134.3,18.6,42.38,6.32
14/01/2018,23:00:00,1133.9,18.6,42.43,6.27
15/01/2018,23:00:00,1132.9,18.6,42.51,6.19
16/01/2018,23:00:00,1133,18.6,42.47,6.23
17/01/2018,23:00:00,1133.1,18.6,42.4,6.3
18/01/2018,23:00:00,1133.5,18.6,42.39,6.31
19/01/2018,23:00:00,1131.3,18.6,42.46,6.24
20/01/2018,23:00:00,1130.8,18.6,42.47,6.23
21/01/2018,23:00:00,1130.8,18.6,42.47,6.23
22/01/2018,23:00:00,1131.8,18.6,42.37,6.33
23/01/2018,23:00:00,1131.5,18.6,42.46,6.24
24/01/2018,23:00:00,1131.5,18.6,42.51,6.19
25/01/2018,23:00:00,1130.7,18.6,42.52,6.18
26/01/2018,23:00:00,1130.4,18.6,42.51,6.19
27/01/2018,23:00:00,1130.5,18.6,42.53,6.17
28/01/2018,23:00:00,1130.1,18.6,42.56,6.14
29/01/2018,23:00:00,1129.7,18.6,42.55,6.15
30/01/2018,23:00:00,1130.4,18.6,42.49,6.21
31/01/2018,23:00:00,1130.2,18.6,42.47,6.23
01/02/2018,23:00:00,1129.4,18.6,42.47,6.23
02/02/2018,23:00:00,1129.9,18.6,42.45,6.25
03/02/2018,23:00:00,1130.2,18.6,42.42,6.28
04/02/2018,23:00:00,1130.6,18.6,42.36,6.34
05/02/2018,23:00:00,1130.9,18.6,42.39,6.31
06/02/2018,23:00:00,1130.4,18.6,42.41,6.29
07/02/2018,23:00:00,1129.6,18.6,42.43,6.27
08/02/2018,23:00:00,1130.4,18.6,42.44,6.26
09/02/2018,23:00:00,1129.9,18.6,42.43,6.27
10/02/2018,23:00:00,1131,18.6,42.38,6.32
11/02/2018,23:00:00,1131.5,18.6,42.41,6.29
12/02/2018,23:00:00,1131.8,18.6,42.44,6.26
13/02/2018,23:00:00,1129.8,18.6,42.47,6.23
14/02/2018,23:00:00,1129.6,18.6,42.47,6.23
15/02/2018,23:00:00,1130,18.6,42.47,6.23
16/02/2018,23:00:00,1131,18.6,42.49,6.21
17/02/2018,23:00:00,1130.3,18.6,42.53,6.17
18/02/2018,23:00:00,1129.7,18.6,42.53,6.17
19/02/2018,23:00:00,1129,18.6,42.48,6.22
20/02/2018,23:00:00,1128.9,18.6,42.48,6.22
21/02/2018,23:00:00,1129.2,18.6,42.44,6.26
22/02/2018,23:00:00,1129.8,18.6,42.46,6.24
23/02/2018,23:00:00,1129.9,18.6,42.47,6.23
24/02/2018,23:00:00,1134,18.6,42.46,6.24
25/02/2018,23:00:00,1131.4,18.6,42.44,6.26
26/02/2018,23:00:00,1131.2,18.6,42.35,6.35
27/02/2018,23:00:00,1129.8,18.6,42.37,6.33
28/02/2018,23:00:00,1129.4,18.6,42.4,6.3
01/03/2018,23:00:00,1128.9,18.6,42.44,6.26
02/03/2018,23:00:00,1128.6,18.6,42.39,6.26
03/03/2018,23:00:00,1128.5,18.6,42.37,6.33
04/03/2018,23:00:00,1128.2,18.6,42.38,6.32
05/03/2018,23:00:00,1128.1,18.6,42.33,6.37
06/03/2018,23:00:00,1127.9,18.6,42.37,6.33
07/03/2018,23:00:00,1127.5,18.6,42.38,6.32
08/03/2018,23:00:00,1127.6,18.6,42.4,6.3
09/03/2018,23:00:00,1127.6,18.6,42.43,6.27
10/03/2018,23:00:00,1127.5,18.6,42.41,6.29
11/03/2018,23:00:00,1127.4,18.6,42.39,6.31
12/03/2018,23:00:00,1127.3,18.6,42.4,6.3
13/03/2018,23:00:00,1127.1,18.6,42.39,6.31
14/03/2018,23:00:00,1127.2,18.6,42.37,6.33
15/03/2018,23:00:00,1126.9,18.6,42.34,6.36
16/03/2018,23:00:00,1130.3,18.6,42.37,6.33
17/03/2018,23:00:00,1130.1,18.6,42.31,6.39
18/03/2018,23:00:00,1130,18.6,42.23,6.47
19/03/2018,23:00:00,1131.7,18.6,42.25,6.45
20/03/2018,23:00:00,1131,18.6,42.3,6.4
21/03/2018,23:00:00,1132.6,18.6,42.35,6.35
22/03/2018,23:00:00,1132.7,18.6,42.35,6.35
23/03/2018,23:00:00,1140,18.5,42.21,6.49
24/03/2018,23:00:00,1143.2,18.5,42.28,6.42
25/03/2018,23:00:00,1129.4,18.6,42.36,6.34
26/03/2018,23:00:00,1129,18.6,42.38,6.32
27/03/2018,23:00:00,1125.2,18.6,42.36,6.34
28/03/2018,23:00:00,1125.2,18.6,42.31,6.39
29/03/2018,23:00:00,1125.1,18.6,42.36,6.34
30/03/2018,23:00:00,1124.5,18.6,42.42,6.28
31/03/2018,23:00:00,1124.4,18.6,42.38,6.32
01/04/2018,23:00:00,1124.7,18.6,42.34,6.36
02/04/2018,23:00:00,1125.3,18.6,42.31,6.39
03/04/2018,23:00:00,1124.8,18.6,42.35,6.35
04/04/2018,23:00:00,1124.9,18.6,42.36,6.34
05/04/2018,23:00:00,1125,18.6,42.28,6.42
06/04/2018,23:00:00,1125.8,18.6,42.2,6.5
07/04/2018,23:00:00,1126.8,18.6,42.24,6.46
08/04/2018,23:00:00,1124.9,18.6,42.26,6.44
09/04/2018,23:00:00,1124.8,18.6,42.23,6.47
10/04/2018,23:00:00,1125,18.6,42.17,6.53
11/04/2018,23:00:00,1125.6,18.6,42.13,6.57
12/04/2018,23:00:00,1128.5,18.6,42.12,6.58
13/04/2018,23:00:00,1127.2,18.6,42.1,6.6
14/04/2018,23:00:00,1128.2,18.6,42.1,6.6
15/04/2018,23:00:00,1131.5,18.6,42.07,6.63
16/04/2018,23:00:00,1131.5,18.6,42.07,6.63
17/04/2018,23:00:00,1132.2,18.6,42.07,6.63
18/04/2018,23:00:00,1134.8,18.6,42.1,6.6
19/04/2018,23:00:00,1129.3,18.6,42.06,6.64
20/04/2018,23:00:00,1126.5,18.6,41.97,6.73
21/04/2018,23:00:00,1126.4,18.6,41.97,6.73
22/04/2018,23:00:00,1132.8,18.6,41.94,6.76
23/04/2018,23:00:00,1131.5,18.6,41.92,6.78
24/04/2018,23:00:00,1138.7,18.6,41.91,6.79
25/04/2018,23:00:00,1133,18.6,41.87,6.83
26/04/2018,23:00:00,1141.4,18.6,41.86,6.84
27/04/2018,23:00:00,1136.2,18.6,41.8,6.9
28/04/2018,23:00:00,1131.1,18.6,41.79,6.91
29/04/2018,23:00:00,1136.2,18.6,41.75,6.95
30/04/2018,23:00:00,1130.3,18.6,41.72,6.98
01/05/2018,23:00:00,1130,18.7,41.73,6.97
02/05/2018,23:00:00,1134.9,18.7,41.68,7.02
03/05/2018,23:00:00,1129,18.6,41.61,7.09
04/05/2018,23:00:00,1128,18.6,41.6,7.1
05/05/2018,23:00:00,1127.8,18.6,41.62,7.08
06/05/2018,23:00:00,1131,18.6,41.62,7.08
07/05/2018,23:00:00,1132.4,18.7,41.68,7.02
08/05/2018,23:00:00,1153.5,18.6,41.7,7
09/05/2018,23:00:00,1175.4,18.7,41.68,7.02
10/05/2018,23:00:00,1193.6,18.6,41.69,7.01
11/05/2018,23:00:00,1180.7,18.6,41.76,6.94
12/05/2018,23:00:00,1150.5,18.5,41.73,6.97
13/05/2018,23:00:00,1133.8,18.6,41.71,6.99
14/05/2018,23:00:00,1130.7,18.6,41.73,6.97
15/05/2018,23:00:00,1131.3,18.6,41.74,6.96
16/05/2018,23:00:00,1147.8,18.6,41.69,7.01
17/05/2018,23:00:00,1158,18.6,41.66,7.04
18/05/2018,23:00:00,1169.5,18.6,41.63,7.07
19/05/2018,23:00:00,1164.7,18.6,41.61,7.09
20/05/2018,23:00:00,1218.2,18.6,41.58,7.12
21/05/2018,23:00:00,1220.5,18.6,41.58,7.12
22/05/2018,23:00:00,1297.3,18.6,41.62,7.08
23/05/2018,23:00:00,1324.6,18.6,41.63,7.07
24/05/2018,23:00:00,1244,18.6,41.59,7.11
25/05/2018,23:00:00,1241.4,18.6,41.58,7.12
26/05/2018,23:00:00,1228.6,18.6,41.58,7.12
27/05/2018,23:00:00,1279.6,18.6,41.59,7.11
28/05/2018,23:00:00,1328,18.6,41.6,7.1
29/05/2018,23:00:00,1288.6,18.6,41.59,7.11
30/05/2018,23:00:00,1268.7,18.5,41.54,7.16
31/05/2018,23:00:00,1230,18.6,41.54,7.16
01/06/2018,23:00:00,1244.7,18.6,41.52,7.18
02/06/2018,23:00:00,1224.4,18.6,41.51,7.19
03/06/2018,23:00:00,1214.8,18.6,41.48,7.22
04/06/2018,23:00:00,1208.7,18.5,41.42,7.28
05/06/2018,23:00:00,1215.8,18.6,41.42,7.28
06/06/2018,23:00:00,1323,18.6,41.47,7.23
07/06/2018,23:00:00,1353,18.6,41.47,7.23
08/06/2018,23:00:00,1319.6,18.6,41.47,7.23
09/06/2018,23:00:00,1298.9,18.6,41.45,7.25
10/06/2018,23:00:00,1341,18.6,41.37,7.33
11/06/2018,23:00:00,1354,18.6,41.38,7.32
12/06/2018,23:00:00,1281.3,18.6,41.35,7.35
13/06/2018,23:00:00,1205.1,18.5,41.35,7.35
14/06/2018,23:00:00,1192.6,18.6,41.36,7.34
15/06/2018,23:00:00,1192.6,18.5,41.4,7.3
16/06/2018,23:00:00,1190.1,18.5,41.45,7.25
17/06/2018,23:00:00,1205.4,18.5,41.5,7.2
18/06/2018,23:00:00,1209.8,18.5,41.45,7.25
19/06/2018,23:00:00,1195.1,18.5,41.45,7.25
20/06/2018,23:00:00,1194.5,18.5,41.45,7.25
21/06/2018,23:00:00,1200.1,18.5,41.49,7.21
22/06/2018,23:00:00,1203,18.6,41.44,7.26
23/06/2018,23:00:00,1203,18.5,41.43,7.27
24/06/2018,23:00:00,1203.5,18.6,41.37,7.33
25/06/2018,23:00:00,1203.6,18.6,41.35,7.35
26/06/2018,23:00:00,1203,18.5,41.39,7.31
27/06/2018,23:00:00,1200.7,18.5,41.4,7.3
28/06/2018,23:00:00,1200.6,18.5,41.43,7.27
29/06/2018,23:00:00,1201.1,18.5,41.41,7.29
30/06/2018,23:00:00,1203.4,18.5,41.37,7.33
01/07/2018,23:00:00,1207.1,18.5,41.4,7.3
02/07/2018,23:00:00,1198.5,18.5,41.39,7.31
03/07/2018,23:00:00,1198.9,18.6,41.37,7.33
04/07/2018,23:00:00,1199.2,18.5,41.3,7.4
05/07/2018,23:00:00,1200.6,18.5,41.27,7.43
06/07/2018,23:00:00,1198.2,18.6,41.28,7.42
07/07/2018,23:00:00,1198.3,18.5,41.23,7.47
08/07/2018,23:00:00,1199.1,18.6,41.23,7.47
09/07/2018,23:00:00,1211.4,18.5,41.22,7.48
10/07/2018,23:00:00,1211.5,18.5,41.22,7.48
11/07/2018,23:00:00,1201.9,18.6,41.21,7.49
12/07/2018,23:00:00,1202.9,18.6,41.19,7.51
13/07/2018,23:00:00,1203.3,18.6,41.17,7.53
14/07/2018,23:00:00,1222,18.6,41.14,7.56
15/07/2018,23:00:00,1212.8,18.6,41.12,7.58
16/07/2018,23:00:00,1225.4,18.6,41.1,7.6
17/07/2018,23:00:00,1220.5,18.5,41.14,7.56
18/07/2018,23:00:00,1216.1,18.6,41.1,7.6
19/07/2018,23:00:00,1214.9,18.5,41.11,7.59
20/07/2018,23:00:00,1214.8,18.5,41.11,7.59
21/07/2018,23:00:00,1225.4,18.6,41.13,7.57
22/07/2018,23:00:00,1244,18.6,41.12,7.58
23/07/2018,23:00:00,1239.3,18.5,41.05,7.65
24/07/2018,23:00:00,1256.2,18.6,41.03,7.67
25/07/2018,23:00:00,1241.3,18.6,41.05,7.65
26/07/2018,23:00:00,1228.5,18.5,41.03,7.67
27/07/2018,23:00:00,1221.6,18.5,41.04,7.66
28/07/2018,23:00:00,1219.8,18.6,41.06,7.64
29/07/2018,23:00:00,1216.2,18.5,41.01,7.69
30/07/2018,23:00:00,1215.9,18.5,41.02,7.68
31/07/2018,23:00:00,1215.7,18.6,41.06,7.64
01/08/2018,23:00:00,1215.2,18.6,41.05,7.65
02/08/2018,23:00:00,1215.6,18.5,41.04,7.66
03/08/2018,23:00:00,1216.4,18.5,41.01,7.69
04/08/2018,23:00:00,1216.2,18.5,40.97,7.73
05/08/2018,23:00:00,1210.7,18.5,41.01,7.69
06/08/2018,23:00:00,1204.9,18.6,41.02,7.68
07/08/2018,23:00:00,1202.9,18.5,41.03,7.67
08/08/2018,23:00:00,1202.9,18.6,41.02,7.68
09/08/2018,23:00:00,1203.6,18.5,41.01,7.69
10/08/2018,23:00:00,1204.7,18.6,41.01,7.69
11/08/2018,23:00:00,1205.2,18.5,41.01,7.69
12/08/2018,23:00:00,1204.6,18.6,41.04,7.66
13/08/2018,23:00:00,1202.9,18.6,40.97,7.73
14/08/2018,23:00:00,1202.6,18.6,40.94,7.76
15/08/2018,23:00:00,1202.8,18.5,40.93,7.77
16/08/2018,23:00:00,1202.2,18.5,40.95,7.77
17/08/2018,23:00:00,1201.5,18.5,40.95,7.75
18/08/2018,23:00:00,1200.5,18.5,40.92,7.78
19/08/2018,23:00:00,1200.5,18.5,40.92,7.78
20/08/2018,23:00:00,1198.6,18.5,40.91,7.79
21/08/2018,23:00:00,1196.9,18.6,40.95,7.75
22/08/2018,23:00:00,1195,18.5,40.93,7.77
23/08/2018,23:00:00,1194.5,18.5,40.91,7.79
24/08/2018,23:00:00,1193.8,18.5,40.9,7.8
25/08/2018,23:00:00,1192.8,18.5,40.91,7.79
26/08/2018,23:00:00,1191.9,18.5,40.89,7.81
27/08/2018,23:00:00,1191.8,18.5,40.87,7.83
28/08/2018,23:00:00,1191.1,18.5,40.84,7.86
29/08/2018,23:00:00,1190.6,18.5,40.91,7.79
30/08/2018,23:00:00,1189.9,18.5,40.97,7.73
31/08/2018,23:00:00,1189.3,18.5,40.95,7.75
01/09/2018,23:00:00,1189.1,18.5,40.92,7.78
02/09/2018,23:00:00,1188.3,18.5,40.9,7.8
03/09/2018,23:00:00,1186.8,18.5,40.86,7.84
04/09/2018,23:00:00,1186.3,18.5,40.84,7.86
05/09/2018,23:00:00,1185.6,18.5,40.84,7.86
06/09/2018,23:00:00,1185.1,18.5,40.84,7.86
07/09/2018,23:00:00,1184.3,18.5,40.86,7.84
08/09/2018,23:00:00,1183.8,18.5,40.86,7.84
09/09/2018,23:00:00,1182.8,18.5,40.85,7.85
10/09/2018,23:00:00,1182,18.5,40.87,7.83
11/09/2018,23:00:00,1180.4,18.5,40.9,7.8
12/09/2018,23:00:00,1179.6,18.5,40.86,7.84
13/09/2018,23:00:00,1179.1,18.5,40.96,7.74
14/09/2018,23:00:00,1178.2,18.6,41.03,7.67
15/09/2018,23:00:00,1177.7,18.6,41.02,7.68
16/09/2018,23:00:00,1178.2,18.5,41,7.7
17/09/2018,23:00:00,1179.2,18.5,41,7.7
18/09/2018,23:00:00,1179.3,18.5,41,7.7
19/09/2018,23:00:00,1180.8,18.6,41.02,7.68
20/09/2018,23:00:00,1181.1,18.6,41,7.7
21/09/2018,23:00:00,1181.6,18.5,40.97,7.73
22/09/2018,23:00:00,1181.6,18.5,40.94,7.76
23/09/2018,23:00:00,1179,18.5,40.96,7.74
24/09/2018,23:00:00,1177.6,18.5,40.96,7.74
25/09/2018,23:00:00,1177,18.6,40.95,7.75
26/09/2018,23:00:00,1177.4,18.6,41,7.7
27/09/2018,23:00:00,1177.9,18.6,41.01,7.69
28/09/2018,23:00:00,1178.4,18.6,41.03,7.67
29/09/2018,23:00:00,1179.1,18.6,41.06,7.64
30/09/2018,23:00:00,1179.9,18.6,41.1,7.6
01/10/2018,23:00:00,1180.5,18.5,41.09,7.61
02/10/2018,23:00:00,1179.9,18.6,41.11,7.59
03/10/2018,23:00:00,1178,18.6,41.12,7.58
04/10/2018,23:00:00,1176.7,18.6,41.11,7.59
05/10/2018,23:00:00,1175.9,18.6,41.1,7.6
06/10/2018,23:00:00,1175.7,18.6,41.04,7.66
07/10/2018,23:00:00,1175.6,18.5,40.99,7.71
08/10/2018,23:00:00,1176.1,18.5,40.98,7.72
09/10/2018,23:00:00,1176.5,18.5,40.98,7.72
10/10/2018,23:00:00,1177.3,18.6,40.98,7.72
11/10/2018,23:00:00,1177.8,18.6,40.99,7.71
12/10/2018,23:00:00,1178.3,18.6,41.04,7.66
13/10/2018,23:00:00,1178,18.6,41.01,7.69
14/10/2018,23:00:00,1176.8,18.6,40.99,7.71
15/10/2018,23:00:00,1177.8,18.6,40.98,7.72
16/10/2018,23:00:00,1180,18.5,40.99,7.71
17/10/2018,23:00:00,1180.4,18.5,40.99,7.71
18/10/2018,23:00:00,1180.4,18.5,40.99,7.71
19/10/2018,23:00:00,1180.2,18.6,40.96,7.74
20/10/2018,23:00:00,1180.1,18.6,40.95,7.75
21/10/2018,23:00:00,1180.3,18.6,40.95,7.75
22/10/2018,23:00:00,1179.5,18.6,40.98,7.72
23/10/2018,23:00:00,1180.5,18.6,41.02,7.68
24/10/2018,23:00:00,1180.3,18.6,41.04,7.66
25/10/2018,23:00:00,1180.1,18.6,41.1,7.6
26/10/2018,23:00:00,1181.6,18.6,41.19,7.51
27/10/2018,23:00:00,1180.4,18.6,41.22,7.48
28/10/2018,23:00:00,1175,18.6,41.21,7.49
29/10/2018,23:00:00,1182.1,18.6,41.21,7.49
30/10/2018,23:00:00,1184.7,18.6,41.24,7.46
31/10/2018,23:00:00,1186.5,18.6,41.27,7.43
01/11/2018,23:00:00,1188,18.6,41.24,7.46
02/11/2018,23:00:00,1195.4,18.6,41.22,7.48
03/11/2018,23:00:00,1211,18.6,41.19,7.51
04/11/2018,23:00:00,1205.1,18.6,41.19,7.51
05/11/2018,23:00:00,1199.4,18.6,41.19,7.51
06/11/2018,23:00:00,1193.7,18.6,41.2,7.5
07/11/2018,23:00:00,1190.2,18.6,41.2,7.5
08/11/2018,23:00:00,1188.5,18.6,41.21,7.49
09/11/2018,23:00:00,1185,18.6,41.23,7.47
10/11/2018,23:00:00,1182.6,18.6,41.25,7.45
