SourceFile,Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
y_fragma_faneromenis,06/11/2024,23:00:00,0,16.00,10.26,133.41
y_fragma_faneromenis,07/11/2024,23:00:00,0,15.70,10.29,133.44
y_fragma_faneromenis,08/11/2024,23:00:00,0,15.20,10.31,133.46
y_fragma_faneromenis,09/11/2024,23:00:00,0,15.40,10.29,133.44
y_fragma_faneromenis,10/11/2024,23:00:00,0,15.70,10.25,133.40
y_fragma_faneromenis,11/11/2024,23:00:00,0,15.30,10.23,133.38
y_fragma_faneromenis,12/11/2024,23:00:00,0,14.70,10.26,133.41
y_fragma_faneromenis,13/11/2024,23:00:00,0,18.60,10.26,133.41
y_fragma_faneromenis,14/11/2024,23:00:00,0,19.10,10.28,133.43
y_fragma_faneromenis,15/11/2024,23:00:00,0,18.90,10.26,133.41
y_fragma_faneromenis,16/11/2024,23:00:00,66.9,15.30,10.24,133.39
y_fragma_faneromenis,17/11/2024,23:00:00,154.3,14.60,10.22,133.37
y_fragma_faneromenis,18/11/2024,23:00:00,112.8,12.40,10.22,133.37
y_fragma_faneromenis,19/11/2024,23:00:00,65.7,13.90,10.22,133.37
y_fragma_faneromenis,20/11/2024,23:00:00,35.7,15.40,10.24,133.39
y_fragma_faneromenis,21/11/2024,23:00:00,24,15.60,10.23,133.38
y_fragma_faneromenis,22/11/2024,23:00:00,68.9,17.50,10.20,133.35
y_fragma_faneromenis,23/11/2024,23:00:00,79.6,16.60,10.24,133.39
y_fragma_faneromenis,24/11/2024,23:00:00,56.3,15.50,10.25,133.40
y_fragma_faneromenis,25/11/2024,23:00:00,18.7,10.10,10.35,133.50
y_fragma_faneromenis,26/11/2024,23:00:00,7.3,11.40,10.32,133.47
y_fragma_faneromenis,27/11/2024,23:00:00,5,11.00,10.30,133.45
y_fragma_faneromenis,28/11/2024,23:00:00,3.9,12.90,10.30,133.45
y_fragma_faneromenis,29/11/2024,23:00:00,3.2,13.20,10.32,133.47
y_fragma_faneromenis,30/11/2024,23:00:00,2.7,13.70,10.31,133.46
y_fragma_faneromenis,01/12/2024,23:00:00,55.6,14.20,10.28,133.43
y_fragma_faneromenis,02/12/2024,23:00:00,112.4,13.60,10.25,133.40
y_fragma_faneromenis,03/12/2024,23:00:00,119.1,11.10,10.23,133.38
y_fragma_faneromenis,04/12/2024,23:00:00,100.6,12.20,10.22,133.37
y_fragma_faneromenis,05/12/2024,23:00:00,70.7,12.80,10.25,133.40
y_fragma_faneromenis,06/12/2024,23:00:00,43.3,14.60,10.25,133.40
y_fragma_faneromenis,07/12/2024,23:00:00,40.4,13.70,10.25,133.40
y_fragma_faneromenis,08/12/2024,23:00:00,74.8,12.10,10.23,133.38
y_fragma_faneromenis,09/12/2024,23:00:00,113.9,14.80,10.21,133.36
y_fragma_faneromenis,10/12/2024,23:00:00,102.2,16.10,10.26,133.41
y_fragma_faneromenis,11/12/2024,23:00:00,75.2,15.10,10.29,133.44
y_fragma_faneromenis,12/12/2024,23:00:00,46.9,14.10,10.30,133.45
y_fragma_faneromenis,13/12/2024,23:00:00,33,13.70,10.30,133.45
y_fragma_potamon,10/01/2016,00:00:00,442.1,12.40,26.90,201.95
y_fragma_potamon,11/01/2016,00:00:00,444.8,12.40,26.90,201.95
y_fragma_potamon,12/01/2016,00:00:00,445.1,12.40,26.91,201.96
y_fragma_potamon,13/01/2016,00:00:00,445.1,12.40,26.89,201.94
y_fragma_potamon,14/01/2016,00:00:00,445.4,12.40,26.87,201.92
y_fragma_potamon,15/01/2016,00:00:00,445.6,12.40,26.91,201.96
y_fragma_potamon,16/01/2016,00:00:00,444.4,12.40,26.91,201.96
y_fragma_potamon,17/01/2016,00:00:00,438.9,12.60,26.79,201.84
y_fragma_potamon,18/01/2016,00:00:00,442,12.60,26.45,201.50
y_fragma_potamon,19/01/2016,00:00:00,443.6,12.40,26.53,201.58
y_fragma_potamon,20/01/2016,00:00:00,441.4,12.20,26.73,201.78
y_fragma_potamon,21/01/2016,00:00:00,441.4,12.20,26.82,201.87
y_fragma_potamon,22/01/2016,00:00:00,441.9,12.10,26.95,202.00
y_fragma_potamon,23/01/2016,00:00:00,443,12.10,27.03,202.08
y_fragma_potamon,24/01/2016,00:00:00,441.4,12.00,27.10,202.15
y_fragma_potamon,25/01/2016,00:00:00,441.9,11.80,27.15,202.20
y_fragma_potamon,26/01/2016,00:00:00,439.4,11.60,27.19,202.24
y_fragma_potamon,27/01/2016,00:00:00,442.8,11.40,27.21,202.26
y_fragma_potamon,28/01/2016,00:00:00,443,11.30,27.28,202.33
y_fragma_potamon,29/01/2016,00:00:00,442.3,11.20,27.30,202.35
y_fragma_potamon,30/01/2016,00:00:00,445.2,11.10,27.32,202.37
y_fragma_potamon,31/01/2016,00:00:00,445.8,11.10,27.33,202.38
y_fragma_potamon,01/02/2016,00:00:00,446.5,11.10,27.31,202.36
y_fragma_potamon,02/02/2016,00:00:00,447.9,11.10,27.31,202.36
y_fragma_potamon,03/02/2016,00:00:00,447.3,11.20,27.37,202.42
y_fragma_potamon,04/02/2016,00:00:00,446.9,11.20,27.36,202.41
y_fragma_potamon,05/02/2016,00:00:00,447,11.10,27.31,202.36
y_fragma_potamon,06/02/2016,00:00:00,446.2,11.20,27.26,202.31
y_fragma_potamon,07/02/2016,00:00:00,445.3,11.10,27.48,202.53
y_fragma_potamon,08/02/2016,00:00:00,445.7,11.10,27.55,202.60
y_fragma_potamon,09/02/2016,00:00:00,444.5,11.00,27.56,202.61
y_fragma_potamon,10/02/2016,00:00:00,444.8,11.00,27.56,202.61
y_fragma_potamon,11/02/2016,00:00:00,446.3,11.00,27.52,202.57
y_fragma_potamon,12/02/2016,00:00:00,445.6,11.10,27.50,202.55
y_fragma_potamon,13/02/2016,00:00:00,447.9,11.00,27.52,202.57
y_fragma_potamon,14/02/2016,00:00:00,448,11.10,27.48,202.53
y_fragma_potamon,15/02/2016,00:00:00,448.9,11.00,27.49,202.54
y_fragma_potamon,16/02/2016,00:00:00,448.6,11.10,27.55,202.60
y_fragma_potamon,17/02/2016,00:00:00,447.7,11.10,27.66,202.71
y_fragma_potamon,18/02/2016,00:00:00,449.3,11.10,27.65,202.70
y_fragma_potamon,19/02/2016,00:00:00,447.4,11.70,27.50,202.55
y_fragma_potamon,20/02/2016,00:00:00,448.5,11.50,27.51,202.56
y_fragma_potamon,21/02/2016,00:00:00,449.4,11.50,27.53,202.58
y_fragma_potamon,22/02/2016,00:00:00,447.6,11.50,27.46,202.51
y_fragma_potamon,23/02/2016,00:00:00,449,11.60,27.42,202.47
y_fragma_potamon,24/02/2016,00:00:00,450.2,11.60,27.39,202.44
y_fragma_potamon,25/02/2016,00:00:00,449.8,11.60,27.35,202.40
y_fragma_potamon,26/02/2016,00:00:00,450,11.70,27.37,202.42
y_fragma_potamon,27/02/2016,00:00:00,449,11.70,27.35,202.40
y_fragma_potamon,28/02/2016,00:00:00,450.2,11.60,27.38,202.43
y_fragma_potamon,29/02/2016,00:00:00,450.5,11.70,27.43,202.48
y_fragma_potamon,01/03/2016,00:00:00,448.8,12.10,27.44,202.49
y_fragma_potamon,02/03/2016,00:00:00,449.2,12.10,27.49,202.54
y_fragma_potamon,03/03/2016,00:00:00,450.2,12.00,27.45,202.50
y_fragma_potamon,04/03/2016,00:00:00,449.2,12.00,27.42,202.47
y_fragma_potamon,05/03/2016,00:00:00,449.9,12.10,27.45,202.50
y_fragma_potamon,06/03/2016,00:00:00,450.3,12.10,27.54,202.59
y_fragma_potamon,07/03/2016,00:00:00,449.8,12.00,27.53,202.58
y_fragma_potamon,08/03/2016,00:00:00,449.9,12.10,27.49,202.54
y_fragma_potamon,09/03/2016,00:00:00,449.8,12.10,27.46,202.51
y_fragma_potamon,10/03/2016,00:00:00,451,12.10,27.43,202.48
y_fragma_potamon,11/03/2016,00:00:00,450.1,12.10,27.48,202.53
y_fragma_potamon,12/03/2016,00:00:00,450.5,12.10,27.52,202.57
y_fragma_potamon,13/03/2016,00:00:00,449.1,12.50,27.49,202.54
y_fragma_potamon,14/03/2016,00:00:00,449.8,12.20,27.47,202.52
y_fragma_potamon,15/03/2016,00:00:00,450.2,12.20,27.50,202.55
y_fragma_potamon,16/03/2016,00:00:00,450.6,12.20,27.61,202.66
y_fragma_potamon,17/03/2016,00:00:00,451.3,12.20,27.65,202.70
y_fragma_potamon,18/03/2016,00:00:00,452,12.30,27.68,202.73
y_fragma_potamon,19/03/2016,00:00:00,452,12.30,27.61,202.66
y_fragma_potamon,20/03/2016,00:00:00,449.9,12.50,27.56,202.61
y_fragma_potamon,21/03/2016,00:00:00,450.1,12.40,27.61,202.66
y_fragma_potamon,22/03/2016,00:00:00,450.5,12.40,27.63,202.68
y_fragma_potamon,23/03/2016,00:00:00,450.4,12.40,27.58,202.63
y_fragma_potamon,24/03/2016,00:00:00,445.4,13.30,27.29,202.34
y_fragma_potamon,25/03/2016,00:00:00,446.5,13.10,27.25,202.30
y_fragma_potamon,26/03/2016,00:00:00,446.9,13.10,27.29,202.34
y_fragma_potamon,27/03/2016,00:00:00,447,13.10,27.33,202.38
y_fragma_potamon,28/03/2016,00:00:00,447.4,13.20,27.30,202.35
y_fragma_potamon,29/03/2016,00:00:00,447.1,13.20,27.36,202.41
y_fragma_potamon,30/03/2016,00:00:00,447.9,13.10,27.37,202.42
y_fragma_potamon,31/03/2016,00:00:00,447.5,13.10,27.39,202.44
y_fragma_potamon,01/04/2016,00:00:00,447.4,13.10,27.40,202.45
y_fragma_potamon,02/04/2016,00:00:00,448.4,13.10,27.37,202.42
y_fragma_potamon,03/04/2016,00:00:00,448.1,13.10,27.35,202.40
y_fragma_potamon,04/04/2016,00:00:00,448.2,13.10,27.34,202.39
y_fragma_potamon,05/04/2016,00:00:00,448.9,13.20,27.30,202.35
y_fragma_potamon,06/04/2016,00:00:00,449.7,13.20,27.27,202.32
y_fragma_potamon,07/04/2016,00:00:00,450.4,13.20,27.26,202.31
y_fragma_potamon,08/04/2016,00:00:00,449.4,13.10,27.23,202.28
y_fragma_potamon,09/04/2016,00:00:00,447,13.20,27.28,202.33
y_fragma_potamon,10/04/2016,00:00:00,448.3,13.20,27.29,202.34
y_fragma_potamon,11/04/2016,00:00:00,449.2,13.20,27.30,202.35
y_fragma_potamon,12/04/2016,00:00:00,449.6,13.20,27.31,202.36
y_fragma_potamon,13/04/2016,00:00:00,449.5,13.20,27.33,202.38
y_fragma_potamon,14/04/2016,00:00:00,449.9,13.20,27.34,202.39
y_fragma_potamon,15/04/2016,00:00:00,449.8,13.20,27.32,202.37
y_fragma_potamon,16/04/2016,00:00:00,450.2,13.20,27.32,202.37
y_fragma_potamon,17/04/2016,00:00:00,452.1,13.20,27.35,202.40
y_fragma_potamon,18/04/2016,00:00:00,451.2,13.20,27.36,202.41
y_fragma_potamon,19/04/2016,00:00:00,450,13.20,27.35,202.40
y_fragma_potamon,20/04/2016,00:00:00,451.6,13.20,27.31,202.36
y_fragma_potamon,21/04/2016,00:00:00,453.8,13.20,27.27,202.32
y_fragma_potamon,22/04/2016,00:00:00,453.9,13.30,27.32,202.37
y_fragma_potamon,23/04/2016,00:00:00,454.7,13.20,27.30,202.35
y_fragma_potamon,24/04/2016,00:00:00,454.8,13.20,27.22,202.27
y_fragma_potamon,25/04/2016,00:00:00,454,13.20,27.16,202.21
y_fragma_potamon,26/04/2016,00:00:00,452.5,13.20,27.15,202.20
y_fragma_potamon,27/04/2016,00:00:00,451.8,13.20,27.16,202.21
y_fragma_potamon,28/04/2016,00:00:00,449.3,13.20,27.22,202.27
y_fragma_potamon,29/04/2016,00:00:00,452,13.20,27.22,202.27
y_fragma_potamon,30/04/2016,00:00:00,535,13.20,27.18,202.23
y_fragma_potamon,01/05/2016,00:00:00,578.4,13.20,27.15,202.20
y_fragma_potamon,02/05/2016,00:00:00,518.4,13.20,27.17,202.22
y_fragma_potamon,03/05/2016,00:00:00,506.3,13.20,27.14,202.19
y_fragma_potamon,04/05/2016,00:00:00,491.9,13.20,27.11,202.16
y_fragma_potamon,05/05/2016,00:00:00,486,13.20,27.10,202.15
y_fragma_potamon,06/05/2016,00:00:00,476.4,13.20,27.11,202.16
y_fragma_potamon,07/05/2016,00:00:00,469.2,13.20,27.14,202.19
y_fragma_potamon,08/05/2016,00:00:00,466.8,13.30,27.14,202.19
y_fragma_potamon,09/05/2016,00:00:00,464.3,13.20,27.12,202.17
y_fragma_potamon,10/05/2016,00:00:00,462.2,13.30,27.13,202.18
y_fragma_potamon,11/05/2016,00:00:00,462.2,13.30,27.12,202.17
y_fragma_potamon,12/05/2016,00:00:00,463.4,13.20,27.10,202.15
y_fragma_potamon,13/05/2016,00:00:00,463.3,13.20,27.04,202.09
y_fragma_potamon,14/05/2016,00:00:00,465.4,13.20,27.01,202.06
y_fragma_potamon,15/05/2016,00:00:00,466.1,13.30,27.03,202.08
y_fragma_potamon,16/05/2016,00:00:00,468.2,13.20,27.05,202.10
y_fragma_potamon,17/05/2016,00:00:00,466.1,13.30,27.07,202.12
y_fragma_potamon,18/05/2016,00:00:00,466.4,13.30,27.04,202.09
y_fragma_potamon,19/05/2016,00:00:00,464,13.30,27.04,202.09
y_fragma_potamon,20/05/2016,00:00:00,462,13.30,27.04,202.09
y_fragma_potamon,21/05/2016,00:00:00,460.8,13.30,27.01,202.06
y_fragma_potamon,22/05/2016,00:00:00,468.8,13.30,26.95,202.00
y_fragma_potamon,23/05/2016,00:00:00,460.1,13.30,26.97,202.02
y_fragma_potamon,24/05/2016,00:00:00,458.8,13.30,27.00,202.05
y_fragma_potamon,25/05/2016,00:00:00,458.8,13.30,26.96,202.01
y_fragma_potamon,26/05/2016,00:00:00,458.9,13.20,26.91,201.96
y_fragma_potamon,27/05/2016,00:00:00,459.2,13.30,26.91,201.96
y_fragma_potamon,28/05/2016,00:00:00,459.7,13.30,26.93,201.98
y_fragma_potamon,29/05/2016,00:00:00,460.5,13.30,26.93,201.98
y_fragma_potamon,30/05/2016,00:00:00,461.4,13.30,26.91,201.96
y_fragma_potamon,31/05/2016,00:00:00,462.7,13.30,26.88,201.93
y_fragma_potamon,01/06/2016,00:00:00,464.3,13.30,26.86,201.91
y_fragma_potamon,02/06/2016,00:00:00,466.6,13.30,26.86,201.91
y_fragma_potamon,03/06/2016,00:00:00,467,13.30,26.82,201.87
y_fragma_potamon,04/06/2016,00:00:00,466.5,13.30,26.79,201.84
y_fragma_potamon,05/06/2016,00:00:00,465.2,13.30,26.78,201.83
y_fragma_potamon,06/06/2016,00:00:00,463.9,13.30,26.79,201.84
y_fragma_potamon,07/06/2016,00:00:00,462.8,13.30,26.78,201.83
y_fragma_potamon,08/06/2016,00:00:00,460.2,13.30,26.77,201.82
y_fragma_potamon,09/06/2016,00:00:00,457.5,13.30,26.76,201.81
y_fragma_potamon,10/06/2016,00:00:00,455.5,13.30,26.75,201.80
y_fragma_potamon,11/06/2016,00:00:00,454.2,13.30,26.72,201.77
y_fragma_potamon,12/06/2016,00:00:00,453.4,13.30,26.72,201.77
y_fragma_potamon,13/06/2016,00:00:00,452.7,13.30,26.71,201.76
y_fragma_potamon,14/06/2016,00:00:00,452.1,13.30,26.64,201.69
y_fragma_potamon,15/06/2016,00:00:00,452.3,13.30,26.57,201.62
y_fragma_potamon,16/06/2016,00:00:00,451.2,13.30,26.61,201.66
y_fragma_potamon,17/06/2016,00:00:00,450.7,13.30,26.64,201.69
y_fragma_potamon,18/06/2016,00:00:00,450.2,13.30,26.64,201.69
y_fragma_potamon,19/06/2016,00:00:00,450.1,13.30,26.61,201.66
y_fragma_potamon,20/06/2016,00:00:00,450.2,13.30,26.56,201.61
y_fragma_potamon,21/06/2016,00:00:00,450.4,13.30,26.56,201.61
y_fragma_potamon,22/06/2016,00:00:00,450.7,13.30,26.57,201.62
y_fragma_potamon,23/06/2016,00:00:00,450.8,13.30,26.55,201.60
y_fragma_potamon,24/06/2016,00:00:00,451.1,13.30,26.53,201.58
y_fragma_potamon,25/06/2016,00:00:00,451.3,13.40,26.48,201.53
y_fragma_potamon,26/06/2016,00:00:00,451.5,13.30,26.45,201.50
y_fragma_potamon,27/06/2016,00:00:00,451.7,13.30,26.46,201.51
y_fragma_potamon,28/06/2016,00:00:00,451.8,13.30,26.45,201.50
y_fragma_potamon,29/06/2016,00:00:00,452,13.30,26.41,201.46
y_fragma_potamon,30/06/2016,00:00:00,452,13.40,26.41,201.46
y_fragma_potamon,01/07/2016,00:00:00,452,13.40,26.44,201.49
y_fragma_potamon,02/07/2016,00:00:00,452.1,13.40,26.42,201.47
y_fragma_potamon,03/07/2016,00:00:00,452.1,13.40,26.39,201.44
y_fragma_potamon,04/07/2016,00:00:00,452.1,13.40,26.36,201.41
y_fragma_potamon,05/07/2016,00:00:00,452.3,13.40,26.34,201.39
y_fragma_potamon,06/07/2016,00:00:00,452.4,13.40,26.33,201.38
y_fragma_potamon,07/07/2016,00:00:00,452.5,13.40,26.31,201.36
y_fragma_potamon,08/07/2016,00:00:00,452.5,13.40,26.30,201.35
y_fragma_potamon,09/07/2016,00:00:00,452.8,13.40,26.31,201.36
y_fragma_potamon,10/07/2016,00:00:00,452.9,13.40,26.29,201.34
y_fragma_potamon,11/07/2016,00:00:00,453,13.40,26.27,201.32
y_fragma_potamon,12/07/2016,00:00:00,453,13.40,26.25,201.30
y_fragma_potamon,13/07/2016,00:00:00,453.1,13.40,26.22,201.27
y_fragma_potamon,14/07/2016,00:00:00,453.1,13.40,26.20,201.25
y_fragma_potamon,15/07/2016,00:00:00,453.2,13.40,26.17,201.22
y_fragma_potamon,16/07/2016,00:00:00,453.3,13.40,26.14,201.19
y_fragma_potamon,17/07/2016,00:00:00,453.4,13.40,26.15,201.20
y_fragma_potamon,18/07/2016,00:00:00,453.4,13.40,26.14,201.19
y_fragma_potamon,19/07/2016,00:00:00,453.5,13.40,26.12,201.17
y_fragma_potamon,20/07/2016,00:00:00,453.5,13.40,26.09,201.14
y_fragma_potamon,21/07/2016,00:00:00,453.6,13.40,26.08,201.13
y_fragma_potamon,22/07/2016,00:00:00,453.6,13.40,26.10,201.15
y_fragma_potamon,23/07/2016,00:00:00,453.5,13.40,26.10,201.15
y_fragma_potamon,24/07/2016,00:00:00,453.6,13.40,26.08,201.13
y_fragma_potamon,25/07/2016,00:00:00,453.7,13.40,26.04,201.09
y_fragma_potamon,26/07/2016,00:00:00,453.7,13.40,26.01,201.06
y_fragma_potamon,27/07/2016,00:00:00,453.8,13.40,26.01,201.06
y_fragma_potamon,28/07/2016,00:00:00,453.8,13.40,26.00,201.05
y_fragma_potamon,29/07/2016,00:00:00,454,13.40,25.99,201.04
y_fragma_potamon,30/07/2016,00:00:00,454,13.40,25.96,201.01
y_fragma_potamon,31/07/2016,00:00:00,454,13.40,25.95,201.00
y_fragma_potamon,01/08/2016,00:00:00,454.1,13.40,25.93,200.98
y_fragma_potamon,02/08/2016,00:00:00,454.2,13.40,25.93,200.98
y_fragma_potamon,03/08/2016,00:00:00,454.2,13.40,25.90,200.95
y_fragma_potamon,04/08/2016,00:00:00,454.3,13.40,25.87,200.92
y_fragma_potamon,05/08/2016,00:00:00,454.4,13.40,25.88,200.93
y_fragma_potamon,06/08/2016,00:00:00,454.4,13.40,25.86,200.91
y_fragma_potamon,07/08/2016,00:00:00,454.5,13.40,25.86,200.91
y_fragma_potamon,08/08/2016,00:00:00,454.5,13.40,25.85,200.90
y_fragma_potamon,09/08/2016,00:00:00,454.6,13.40,25.83,200.88
y_fragma_potamon,10/08/2016,00:00:00,454.5,13.40,25.81,200.86
y_fragma_potamon,11/08/2016,00:00:00,454.6,13.40,25.79,200.84
y_fragma_potamon,12/08/2016,00:00:00,454.6,13.50,25.79,200.84
y_fragma_potamon,13/08/2016,00:00:00,454.7,13.40,25.79,200.84
y_fragma_potamon,14/08/2016,00:00:00,454.7,13.40,25.80,200.85
y_fragma_potamon,15/08/2016,00:00:00,454.1,13.50,25.82,200.87
y_fragma_potamon,16/08/2016,00:00:00,454.6,13.50,25.78,200.83
y_fragma_potamon,17/08/2016,00:00:00,453.1,13.50,25.74,200.79
y_fragma_potamon,18/08/2016,00:00:00,454,13.50,25.71,200.76
y_fragma_potamon,19/08/2016,00:00:00,455,13.50,25.69,200.74
y_fragma_potamon,20/08/2016,00:00:00,455.4,13.50,25.67,200.72
y_fragma_potamon,21/08/2016,00:00:00,455.6,13.50,25.67,200.72
y_fragma_potamon,22/08/2016,00:00:00,455.7,13.50,25.68,200.73
y_fragma_potamon,23/08/2016,00:00:00,455.6,13.50,25.67,200.72
y_fragma_potamon,24/08/2016,00:00:00,455.6,13.50,25.64,200.69
y_fragma_potamon,25/08/2016,00:00:00,455.6,13.50,25.63,200.68
y_fragma_potamon,26/08/2016,00:00:00,455.5,13.50,25.61,200.66
y_fragma_potamon,27/08/2016,00:00:00,455.4,13.50,25.63,200.68
y_fragma_potamon,28/08/2016,00:00:00,455.3,13.50,25.64,200.69
y_fragma_potamon,29/08/2016,00:00:00,455.4,13.50,25.63,200.68
y_fragma_potamon,30/08/2016,00:00:00,455.4,13.50,25.60,200.65
y_fragma_potamon,31/08/2016,00:00:00,455.4,13.50,25.58,200.63
y_fragma_potamon,01/09/2016,00:00:00,455.4,13.50,25.59,200.64
y_fragma_potamon,02/09/2016,00:00:00,455.5,13.50,25.57,200.62
y_fragma_potamon,03/09/2016,00:00:00,455.5,13.50,25.54,200.59
y_fragma_potamon,04/09/2016,00:00:00,455.6,13.50,25.51,200.56
y_fragma_potamon,05/09/2016,00:00:00,455.7,13.50,25.52,200.57
y_fragma_potamon,06/09/2016,00:00:00,455.6,13.50,25.52,200.57
y_fragma_potamon,07/09/2016,00:00:00,455.8,13.50,25.49,200.54
y_fragma_potamon,08/09/2016,00:00:00,455.9,13.50,25.48,200.53
y_fragma_potamon,09/09/2016,00:00:00,456,13.50,25.44,200.49
y_fragma_potamon,10/09/2016,00:00:00,456.1,13.50,25.39,200.44
y_fragma_potamon,11/09/2016,00:00:00,456.4,13.50,25.39,200.44
y_fragma_potamon,12/09/2016,00:00:00,456.4,13.50,25.40,200.45
y_fragma_potamon,13/09/2016,00:00:00,455.5,13.50,25.41,200.46
y_fragma_potamon,14/09/2016,00:00:00,456.2,13.50,25.39,200.44
y_fragma_potamon,15/09/2016,00:00:00,456.7,13.50,25.37,200.42
y_fragma_potamon,16/09/2016,00:00:00,456.7,13.60,25.37,200.42
y_fragma_potamon,17/09/2016,00:00:00,456.8,13.50,25.37,200.42
y_fragma_potamon,18/09/2016,00:00:00,456.8,13.60,25.36,200.41
y_fragma_potamon,19/09/2016,00:00:00,456.8,13.50,25.33,200.38
y_fragma_potamon,20/09/2016,00:00:00,456.9,13.50,25.29,200.34
y_fragma_potamon,21/09/2016,00:00:00,455.9,13.50,25.29,200.34
y_fragma_potamon,22/09/2016,00:00:00,455.2,13.60,25.33,200.38
y_fragma_potamon,23/09/2016,00:00:00,456.6,13.50,25.35,200.40
y_fragma_potamon,24/09/2016,00:00:00,455.5,13.60,25.40,200.45
y_fragma_potamon,25/09/2016,00:00:00,456.4,13.60,25.40,200.45
y_fragma_potamon,26/09/2016,00:00:00,457.8,13.60,25.34,200.39
y_fragma_potamon,27/09/2016,00:00:00,458.2,13.60,25.33,200.38
y_fragma_potamon,28/09/2016,00:00:00,458.2,13.60,25.36,200.41
y_fragma_potamon,29/09/2016,00:00:00,458.1,13.60,25.39,200.44
y_fragma_potamon,30/09/2016,00:00:00,458.1,13.60,25.37,200.42
y_fragma_potamon,01/10/2016,00:00:00,458.1,13.60,25.33,200.38
y_fragma_potamon,02/10/2016,00:00:00,458,13.60,25.30,200.35
y_fragma_potamon,03/10/2016,00:00:00,458,13.60,25.28,200.33
y_fragma_potamon,04/10/2016,00:00:00,458.1,13.60,25.27,200.32
y_fragma_potamon,05/10/2016,00:00:00,458.1,13.60,25.24,200.29
y_fragma_potamon,06/10/2016,00:00:00,458,13.60,25.22,200.27
y_fragma_potamon,07/10/2016,00:00:00,458,13.60,25.24,200.29
y_fragma_potamon,08/10/2016,00:00:00,458.1,13.60,25.24,200.29
y_fragma_potamon,09/10/2016,00:00:00,458.2,13.60,25.21,200.26
y_fragma_potamon,10/10/2016,00:00:00,458.2,13.60,25.24,200.29
y_fragma_potamon,11/10/2016,00:00:00,458.2,13.60,25.22,200.27
y_fragma_potamon,12/10/2016,00:00:00,458.3,13.60,25.16,200.21
y_fragma_potamon,13/10/2016,00:00:00,458.4,13.60,25.16,200.21
y_fragma_potamon,14/10/2016,00:00:00,458.4,13.60,25.20,200.25
y_fragma_potamon,15/10/2016,00:00:00,458.5,13.60,25.21,200.26
y_fragma_potamon,16/10/2016,00:00:00,458.5,13.60,25.22,200.27
y_fragma_potamon,17/10/2016,00:00:00,458.6,13.60,25.19,200.24
y_fragma_potamon,18/10/2016,00:00:00,458.6,13.60,25.18,200.23
y_fragma_potamon,19/10/2016,00:00:00,457.4,13.60,25.20,200.25
y_fragma_potamon,20/10/2016,00:00:00,457.7,13.60,25.17,200.22
y_fragma_potamon,21/10/2016,00:00:00,458.8,13.60,25.16,200.21
y_fragma_potamon,22/10/2016,00:00:00,459.2,13.60,25.14,200.19
y_fragma_potamon,23/10/2016,00:00:00,459.3,13.60,25.14,200.19
y_fragma_potamon,24/10/2016,00:00:00,459.3,13.60,25.14,200.19
y_fragma_potamon,25/10/2016,00:00:00,459.4,13.60,25.16,200.21
y_fragma_potamon,26/10/2016,00:00:00,459.4,13.60,25.16,200.21
y_fragma_potamon,27/10/2016,00:00:00,459.4,13.60,25.11,200.16
y_fragma_potamon,28/10/2016,00:00:00,459.4,13.70,25.10,200.15
y_fragma_potamon,29/10/2016,00:00:00,459.2,13.70,25.12,200.17
y_fragma_potamon,30/10/2016,00:00:00,455.8,13.60,25.14,200.19
y_fragma_potamon,31/10/2016,00:00:00,455,13.70,25.10,200.15
y_fragma_potamon,01/11/2016,00:00:00,454.3,13.60,25.11,200.16
y_fragma_potamon,02/11/2016,00:00:00,454.1,13.70,25.19,200.24
y_fragma_potamon,03/11/2016,00:00:00,459.8,13.70,25.20,200.25
y_fragma_potamon,04/11/2016,00:00:00,462.2,13.70,25.18,200.23
y_fragma_potamon,05/11/2016,00:00:00,462.7,13.70,25.19,200.24
y_fragma_potamon,06/11/2016,00:00:00,462.5,13.70,25.18,200.23
y_fragma_potamon,07/11/2016,00:00:00,462.2,13.70,25.16,200.21
y_fragma_potamon,08/11/2016,00:00:00,462,13.70,25.14,200.19
y_fragma_potamon,09/11/2016,00:00:00,461.7,13.70,25.12,200.17
y_fragma_potamon,10/11/2016,00:00:00,461.3,13.70,25.06,200.11
y_fragma_potamon,11/11/2016,00:00:00,459.7,13.70,25.11,200.16
y_fragma_potamon,12/11/2016,00:00:00,458.1,13.70,25.15,200.20
y_fragma_potamon,13/11/2016,00:00:00,460.1,13.70,25.15,200.20
y_fragma_potamon,14/11/2016,00:00:00,460.2,13.70,25.14,200.19
y_fragma_potamon,15/11/2016,00:00:00,461.2,13.80,25.15,200.20
y_fragma_potamon,16/11/2016,00:00:00,461.5,13.70,25.17,200.21
y_fragma_potamon,17/11/2016,00:00:00,461.5,13.80,25.15,200.20
y_fragma_potamon,18/11/2016,00:00:00,461.3,13.80,25.14,200.19
y_fragma_potamon,19/11/2016,00:00:00,461.2,13.80,25.15,200.20
y_fragma_potamon,20/11/2016,00:00:00,461.2,13.80,25.13,200.18
y_fragma_potamon,21/11/2016,00:00:00,461.2,13.80,25.11,200.16
y_fragma_potamon,22/11/2016,00:00:00,461.1,13.80,25.11,200.16
y_fragma_potamon,23/11/2016,00:00:00,461.1,13.80,25.11,200.16
y_fragma_potamon,24/11/2016,00:00:00,461.1,13.90,25.13,200.18
